City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Cherskiy,RU,68.75,161.3,51.48,54,100,11.39,overcast clouds
1,Saint-Philippe,RE,-21.3585,55.7679,67.55,75,40,12.01,scattered clouds
2,Dunedin,NZ,-45.8742,170.5036,49.28,82,96,1.92,overcast clouds
3,Tocopilla,CL,-22.092,-70.1979,61.68,70,99,5.37,overcast clouds
4,Bud,US,39.447,-86.1758,74.01,81,0,7.34,clear sky
5,Hilo,US,19.7297,-155.09,76.8,90,90,5.75,mist
6,Kismayo,SO,-0.3582,42.5454,77.22,79,94,17.94,overcast clouds
7,Jamestown,US,42.097,-79.2353,69.37,87,0,1.72,clear sky
8,Yasnyy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
9,Norman Wells,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
10,Kuusamo,FI,65.9667,29.1833,51.84,76,90,16.11,overcast clouds
11,Alexandria,EG,31.2156,29.9553,76.96,78,0,5.75,clear sky
12,Chuy,UY,-33.6971,-53.4616,49.35,81,100,22.39,overcast clouds
13,Bethel,US,19.7297,-155.09,76.8,90,90,5.75,mist
14,Cidreira,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
15,Qaanaaq,GL,77.484,-69.3632,31.75,87,24,2.91,few clouds
16,Kapaa,US,19.7297,-155.09,76.8,90,90,5.75,mist
17,Kodiak,US,19.7297,-155.09,76.8,90,90,5.75,mist
18,Talaya,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
19,Carnarvon,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
20,Healdsburg,US,19.7297,-155.09,76.8,90,90,5.75,mist
21,Burnie,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
22,Nikolskoye,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
23,Jizan,SA,17.3333,42.6667,85.48,69,17,5.3,few clouds
24,Cape Town,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
25,Saint George,US,37.1041,-113.5841,87.39,47,100,5.99,overcast clouds
26,Mandera,KE,3.9366,41.867,75.9,57,99,18.61,overcast clouds
27,Khatanga,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
28,Flinders,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
29,Rikitea,PF,-23.1203,-134.9692,70.81,64,100,25.05,overcast clouds
30,Attawapiskat,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
31,Nushki,PK,29.5542,66.0215,88.36,41,98,4.45,overcast clouds
32,Zalegoshch,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
33,Narsaq,GL,77.484,-69.3632,31.75,87,24,2.91,few clouds
34,Campo Grande,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
35,Castro,CL,-22.092,-70.1979,61.68,70,99,5.37,overcast clouds
36,Broome,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
37,Puerto Ayora,EC,-0.7393,-90.3518,71.55,93,72,5.01,broken clouds
38,Busselton,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
39,Avarua,CK,-21.2078,-159.775,78.85,78,40,14.97,light rain
40,Vaini,TO,-21.2,-175.2,76.14,81,5,10.58,clear sky
41,Chernyshevskiy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
42,Egvekinot,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
43,Kawalu,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
44,Lesnoy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
45,Honavar,IN,14.2833,74.45,77.61,89,100,8.46,light rain
46,Lavrentiya,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
47,Sentyabrskiy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
48,Ribeira Grande,PT,38.5167,-28.7,69.12,77,11,11.9,few clouds
49,Ovalle,CL,-22.092,-70.1979,61.68,70,99,5.37,overcast clouds
50,East London,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
51,Barrow,US,19.7297,-155.09,76.8,90,90,5.75,mist
52,Ushuaia,AR,-54.8,-68.3,44.26,65,40,13.8,scattered clouds
53,Port Elizabeth,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
54,Iqaluit,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
55,Olafsvik,IS,64.8945,-23.7142,49.87,93,77,10.22,broken clouds
56,Fairbanks,US,19.7297,-155.09,76.8,90,90,5.75,mist
57,Port-Gentil,GA,-0.7193,8.7815,74.1,81,57,9.37,broken clouds
58,Guarapari,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
59,Punta Arenas,CL,-22.092,-70.1979,61.68,70,99,5.37,overcast clouds
60,Walvis Bay,NA,-22.9575,14.5053,70.09,28,5,9.93,clear sky
61,Butaritari,KI,3.0707,172.7902,83.73,72,100,9.08,overcast clouds
62,Yerbogachen,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
63,Berezovka,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
64,Nome,US,19.7297,-155.09,76.8,90,90,5.75,mist
65,Lagoa,PT,38.5167,-28.7,69.12,77,11,11.9,few clouds
66,Burns Lake,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
67,Kavieng,PG,-2.5744,150.7967,84.06,69,86,4.25,overcast clouds
68,Chumikan,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
69,Pacific Grove,US,19.7297,-155.09,76.8,90,90,5.75,mist
70,Noumea,NC,-22.2763,166.4572,73.38,66,85,6.46,overcast clouds
71,Bontang,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
72,Lebu,CL,-22.092,-70.1979,61.68,70,99,5.37,overcast clouds
73,Richards Bay,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
74,Pokrovsk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
75,Vila Franca Do Campo,PT,38.5167,-28.7,69.12,77,11,11.9,few clouds
76,Gazli,UZ,40.1333,63.45,85.84,15,49,6.76,scattered clouds
77,Albany,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
78,Port Alfred,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
79,Novaya Mayna,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
80,Bluff,NZ,-45.8742,170.5036,49.28,82,96,1.92,overcast clouds
81,Tuktoyaktuk,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
82,Otane,NZ,-45.8742,170.5036,49.28,82,96,1.92,overcast clouds
83,Vestmannaeyjar,IS,64.8945,-23.7142,49.87,93,77,10.22,broken clouds
84,Kaitangata,NZ,-45.8742,170.5036,49.28,82,96,1.92,overcast clouds
85,Hermanus,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
86,Klaksvik,FO,62.2266,-6.589,49.12,88,2,2.59,clear sky
87,Kieta,PG,-2.5744,150.7967,84.06,69,86,4.25,overcast clouds
88,Upernavik,GL,77.484,-69.3632,31.75,87,24,2.91,few clouds
89,Numan,NG,9.4667,12.0333,73.89,88,100,4.41,overcast clouds
90,Komsomolskiy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
91,Brodokalmak,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
92,Sterling,US,19.7297,-155.09,76.8,90,90,5.75,mist
93,Ilulissat,GL,77.484,-69.3632,31.75,87,24,2.91,few clouds
94,Hithadhoo,MV,-0.6,73.0833,81.27,69,22,1.74,few clouds
95,Bogovarovo,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
96,Marang,MY,5.2056,103.2059,82.54,76,100,2.3,overcast clouds
97,Bowen,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
98,Airai,TL,-8.9266,125.4092,73.15,34,64,4.54,broken clouds
99,Simpang,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
100,Mys Shmidta,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
101,Chokurdakh,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
102,Minyar,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
103,Lormi,IN,14.2833,74.45,77.61,89,100,8.46,light rain
104,Correntina,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
105,Belmonte,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
106,Itarema,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
107,Saldanha,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
108,Huarmey,PE,-10.0681,-78.1522,64.76,82,75,10.29,broken clouds
109,Ponta Do Sol,PT,32.6667,-17.1,70.72,85,1,3.44,clear sky
110,Yellowknife,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
111,Port Shepstone,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
112,Pangnirtung,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
113,Mataura,PF,-23.1203,-134.9692,70.81,64,100,25.05,overcast clouds
114,Belushya Guba,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
115,Rocha,UY,-33.6971,-53.4616,49.35,81,100,22.39,overcast clouds
116,Safford,US,19.7297,-155.09,76.8,90,90,5.75,mist
117,Senador Jose Porfirio,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
118,Izhma,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
119,Sola,VU,-13.8833,167.55,80.28,77,31,16.31,scattered clouds
120,Pokhara,NP,28.2333,83.9833,72.32,96,100,1.19,overcast clouds
121,Trairi,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
122,Susehri,TR,40.1644,38.0867,70.07,68,26,2.24,scattered clouds
123,Pailon,BO,-17.65,-62.75,63.81,25,100,11.63,overcast clouds
124,Severo-Kurilsk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
125,New Norfolk,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
126,San Patricio,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
127,Harper,LR,4.375,-7.7169,75.6,78,99,8.48,overcast clouds
128,Brainerd,US,19.7297,-155.09,76.8,90,90,5.75,mist
129,Loa Janan,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
130,Georgetown,US,42.097,-79.2353,69.37,87,0,1.72,clear sky
131,Illoqqortoormiut,GL,77.484,-69.3632,31.75,87,24,2.91,few clouds
132,Dillon,US,19.7297,-155.09,76.8,90,90,5.75,mist
133,Mahebourg,MU,-20.4081,57.7,67.24,71,6,13.22,clear sky
134,Simbahan,PH,6.3032,120.5836,83.75,73,86,7.74,light rain
135,Clyde River,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
136,Wajid,SO,-0.3582,42.5454,77.22,79,94,17.94,overcast clouds
137,Bang Rakam,TH,16.7585,100.1174,86.05,83,99,5.99,light rain
138,Adrar,MR,20.5022,-10.0711,91.72,14,1,9.66,clear sky
139,Margate,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
140,Aksarka,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
141,Verkhnyaya Inta,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
142,Esmeraldas,EC,-0.7393,-90.3518,71.55,93,72,5.01,broken clouds
143,High Rock,BS,26.6208,-78.2833,83.3,70,0,10.94,clear sky
144,Teknaf,BD,20.8624,92.3058,83.28,78,95,2.62,light rain
145,Tirumullaivasal,IN,14.2833,74.45,77.61,89,100,8.46,light rain
146,Villacarrillo,ES,38.1156,-3.0848,69.58,39,0,1.48,clear sky
147,Coquimbo,CL,-22.092,-70.1979,61.68,70,99,5.37,overcast clouds
148,Miura,JP,35.14,139.6192,95.14,83,7,10.29,clear sky
149,Machilipatnam,IN,14.2833,74.45,77.61,89,100,8.46,light rain
150,Husavik,IS,64.8945,-23.7142,49.87,93,77,10.22,broken clouds
151,Teahupoo,PF,-23.1203,-134.9692,70.81,64,100,25.05,overcast clouds
152,Weligama,LK,5.9667,80.4167,80.85,79,86,12.71,overcast clouds
153,Atuona,PF,-23.1203,-134.9692,70.81,64,100,25.05,overcast clouds
154,Biak,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
155,Saint-Pierre,RE,-21.3393,55.4781,67.64,80,0,5.75,clear sky
156,Leningradskiy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
157,Nuevo Progreso,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
158,Gladstone,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
159,Honiara,SB,-9.4333,159.95,85.19,73,100,7.38,overcast clouds
160,Longyearbyen,SJ,78.2186,15.6401,37.24,87,90,6.91,light rain
161,Grafton,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
162,Kamenka,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
163,Isangel,VU,-13.8833,167.55,80.28,77,31,16.31,scattered clouds
164,Kamenskoye,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
165,Barentsburg,SJ,78.2186,15.6401,37.24,87,90,6.91,light rain
166,Kavaratti,IN,14.2833,74.45,77.61,89,100,8.46,light rain
167,Muzhi,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
168,Pombas,PT,32.6667,-17.1,70.72,85,1,3.44,clear sky
169,Cape Elizabeth,US,19.7297,-155.09,76.8,90,90,5.75,mist
170,Ifakara,TZ,-8.1333,36.6833,67.01,49,95,2.04,overcast clouds
171,Armidale,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
172,Meulaboh,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
